adduser	3.137ubuntu1	important	admin
apparmor	4.0.1really4.0.1-0ubuntu0.24.04.6	optional	admin
apport	2.28.1-0ubuntu3.8	optional	utils
apport-core-dump-handler	2.28.1-0ubuntu3.8	optional	utils
apport-symptoms	0.25	optional	utils
appstream	1.0.2-1build6	optional	admin
apt	2.8.3	required	admin
apt-utils	2.8.3	required	admin
base-files	13ubuntu10.4	required	admin
base-passwd	3.6.3build1	required	admin
bash	5.2.21-2ubuntu4	required	shells
bash-completion	1:2.11-8	standard	shells
bc	1.07.1-3ubuntu4	standard	math
bcache-tools	1.0.8-5build1	optional	utils
bind9-dnsutils	1:9.18.39-0ubuntu0.24.04.3	standard	net
bind9-host	1:9.18.39-0ubuntu0.24.04.3	standard	net
bind9-libs:arm64	1:9.18.39-0ubuntu0.24.04.3	standard	libs
bolt	0.9.7-1	optional	admin
bsdextrautils	2.39.3-9ubuntu6.5	optional	utils
bsdutils	1:2.39.3-9ubuntu6.5	required	utils
btrfs-progs	6.6.3-1.1build2	optional	admin
busybox-initramfs	1:1.36.1-6ubuntu3.1	optional	shells
busybox-static	1:1.36.1-6ubuntu3.1	optional	shells
byobu	6.11-0ubuntu1	optional	misc
ca-certificates	20240203	standard	misc
cloud-guest-utils	0.33-1	optional	admin
cloud-initramfs-copymods	0.49~24.04.1	optional	admin
cloud-initramfs-dyn-netconf	0.49~24.04.1	optional	admin
command-not-found	23.04.0	optional	admin
console-setup	1.226ubuntu1	optional	utils
console-setup-linux	1.226ubuntu1	optional	utils
coreutils	9.4-3ubuntu6.2	required	utils
cpio	2.15+dfsg-1ubuntu2	important	utils
cron	3.0pl1-184ubuntu2	important	admin
cron-daemon-common	3.0pl1-184ubuntu2	important	admin
cryptsetup	2:2.7.0-1ubuntu4.2	optional	admin
cryptsetup-bin	2:2.7.0-1ubuntu4.2	optional	admin
cryptsetup-initramfs	2:2.7.0-1ubuntu4.2	optional	admin
curl	8.5.0-2ubuntu10.9	optional	web
dash	0.5.12-6ubuntu5	required	shells
dbus	1.14.10-4ubuntu4.1	standard	admin
dbus-bin	1.14.10-4ubuntu4.1	optional	admin
dbus-daemon	1.14.10-4ubuntu4.1	optional	admin
dbus-session-bus-common	1.14.10-4ubuntu4.1	optional	admin
